,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-11-21,2024-10-31,$0.91,$1.18
1,2024-08-22,2024-07-31,$1.00,$1.09
2,2024-05-23,2024-04-30,$0.83,$0.85
3,2024-03-07,2024-01-31,$1.06,$1.11
4,2023-11-17,2023-10-31,$0.95,$0.98
5,2023-08-22,2023-07-31,$0.90,$0.97
6,2023-05-23,2023-04-30,$0.84,$0.85
7,2023-03-09,2023-01-31,$0.89,$1.00
8,2022-11-17,2022-10-31,$0.83,$0.99
9,2022-08-18,2022-07-31,$0.83,$1.06
10,2022-05-19,2022-04-30,$0.73,$0.87
11,2022-03-03,2022-01-31,$0.75,$0.80
12,2021-11-18,2021-10-31,$0.81,$0.91
13,2021-08-19,2021-07-31,$0.65,$0.82
14,2021-05-20,2021-04-30,$0.57,$0.72
15,2021-03-04,2021-01-31,$0.66,$0.70
16,2020-11-19,2020-10-31,$0.64,$0.92
17,2020-08-20,2020-07-31,$0.60,$0.77
18,2020-05-21,2020-04-30,$0.35,$0.69
19,2020-03-05,2020-01-31,$0.40,$0.40
20,2019-11-21,2019-10-31,$0.40,$0.41
21,2019-08-22,2019-07-31,$0.37,$0.39
22,2019-05-23,2019-04-30,$0.25,$0.26
23,2019-03-06,2019-01-31,$0.35,$0.46
24,2018-11-20,2018-10-31,--,$0.38
25,2018-08-28,2018-07-31,$0.06,$0.10
