,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-11-05,2024-09-30,--,$0.67
1,2024-08-06,2024-06-30,--,$0.74
2,2024-05-07,2024-03-31,--,$0.89
3,2024-03-12,2023-12-31,--,$0.65
4,2023-11-14,2023-09-30,--,$0.79
5,2023-08-15,2023-06-30,--,$0.83
6,2023-05-16,2023-03-31,--,$0.62
7,2023-03-02,2022-12-31,--,$0.28
8,2022-11-10,2022-09-30,--,$0.56
9,2022-08-18,2022-06-30,--,$0.60
10,2022-05-19,2022-03-31,--,$0.49
11,2022-03-03,2021-12-31,--,$0.28
12,2021-11-11,2021-09-30,--,$0.31
13,2021-08-12,2021-06-30,--,$0.18
14,2021-05-20,2021-03-31,--,$0.30
15,2021-03-11,2020-12-31,--,$0.09
16,2020-11-12,2020-09-30,--,$0.13
17,2020-08-13,2020-06-30,--,$0.21
18,2020-05-14,2020-03-31,--,$0.29
19,2019-07-30,2019-06-30,--,$-0.02
20,2019-05-02,2019-03-31,--,$-0.02
21,2019-03-25,2018-12-31,--,$-0.02
22,2018-11-01,2018-09-30,--,$-0.02
23,2018-07-30,2018-06-30,--,$-0.01
24,2018-05-08,2018-03-31,--,$0.00
