,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-10-24,2024-09-30,$0.04,$0.07
1,2024-07-25,2024-06-30,$0.06,$0.05
2,2024-04-25,2024-03-31,$0.03,$0.04
3,2024-01-25,2023-12-31,$0.10,$0.07
4,2023-10-26,2023-09-30,$0.12,$0.12
5,2023-07-27,2023-06-30,$0.13,$0.13
6,2023-04-27,2023-03-31,$0.19,$0.14
7,2023-01-26,2022-12-31,$0.24,$0.24
8,2022-10-27,2022-09-30,$0.22,$0.24
9,2022-07-28,2022-06-30,$0.18,$0.21
10,2022-04-28,2022-03-31,$0.19,$0.19
11,2022-01-27,2021-12-31,--,$0.25
12,2021-10-28,2021-09-30,$0.20,$0.29
13,2021-07-29,2021-06-30,$0.14,$0.26
14,2021-04-29,2021-03-31,$0.12,$0.15
15,2021-01-28,2020-12-31,$0.15,$0.18
16,2020-10-29,2020-09-30,$0.09,$0.11
17,2020-07-30,2020-06-30,$0.11,$0.02
18,2020-05-07,2020-03-31,$0.15,$0.13
19,2020-01-23,2019-12-31,$0.19,$0.18
20,2019-10-24,2019-09-30,$0.19,$0.20
21,2019-07-23,2019-06-30,$0.18,$0.18
22,2019-04-30,2019-03-31,$0.18,$0.19
23,2019-01-24,2018-12-31,$0.18,$0.19
24,2018-10-25,2018-09-30,$0.17,$0.19
25,2018-07-24,2018-06-30,$0.15,$0.20
26,2018-04-26,2018-03-31,$0.16,$0.13
27,2018-01-25,2017-12-31,$0.14,$0.15
28,2017-10-26,2017-09-30,$0.13,$0.14
29,2017-07-25,2017-06-30,$0.11,$0.12
30,2017-04-27,2017-03-31,$0.09,$0.09
31,2017-01-26,2016-12-31,$0.08,$0.09
32,2016-10-27,2016-09-30,$0.07,$0.07
33,2016-07-26,2016-06-30,$0.07,$0.08
34,2016-04-28,2016-03-31,$0.08,$0.06
35,2016-01-28,2015-12-31,$0.08,$0.08
36,2015-10-29,2015-09-30,$0.07,$0.07
37,2015-07-21,2015-06-30,$0.05,$0.07
38,2015-04-30,2015-03-31,$0.05,$0.07
39,2015-01-29,2014-12-31,$0.04,$0.05
