,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-09-13,2024-07-31,--,$0.11
1,2024-06-17,2024-04-30,--,$0.00
2,2024-03-18,2024-01-31,--,$0.06
3,2024-02-09,2023-10-31,--,$0.03
4,2023-09-14,2023-07-31,--,$-0.02
5,2023-06-15,2023-04-30,--,$-0.06
6,2023-04-28,2023-01-31,--,$-0.09
7,2023-03-29,2022-10-31,--,$-0.67
8,2022-09-14,2022-07-31,--,$0.02
9,2022-06-14,2022-04-30,--,$-0.06
10,2022-03-17,2022-01-31,--,$0.05
11,2022-01-31,2021-10-31,--,$0.06
12,2021-09-13,2021-07-31,--,$-0.02
13,2021-06-14,2021-04-30,--,$0.06
14,2021-03-17,2021-01-31,--,$0.12
15,2021-02-16,2020-10-31,--,$-0.09
16,2020-09-11,2020-07-31,--,$0.07
17,2020-06-15,2020-04-30,--,$0.09
18,2020-03-16,2020-01-31,--,$-0.11
19,2020-01-29,2019-10-31,--,$-0.05
20,2019-09-13,2019-07-31,--,$0.02
21,2019-06-19,2019-04-30,--,$-0.04
22,2019-03-13,2019-01-31,--,$0.06
23,2019-01-29,2018-10-31,--,$0.02
24,2018-09-14,2018-07-31,--,$0.00
25,2018-06-07,2018-04-30,--,$0.09
26,2018-03-07,2018-01-31,--,$0.07
27,2018-01-29,2017-10-31,--,$0.01
28,2017-09-13,2017-07-31,--,$0.01
29,2017-06-13,2017-04-30,--,$0.00
30,2017-03-17,2017-01-31,--,$0.06
31,2017-01-27,2016-10-31,--,$0.03
32,2016-09-14,2016-07-31,--,$0.12
33,2016-06-03,2016-04-30,--,$0.14
34,2016-03-11,2016-01-31,--,$0.07
35,2016-01-26,2015-10-31,--,$0.07
36,2015-09-14,2015-07-31,--,$0.02
37,2015-06-11,2015-04-30,--,$-0.33
38,2015-03-06,2015-01-31,--,$0.01
39,2015-01-23,2014-10-31,--,$0.27
