,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-09-10,2024-07-31,--,$0.25
1,2024-07-22,2024-04-30,--,$0.28
2,2024-03-14,2024-01-31,--,$0.01
3,2023-12-12,2023-10-31,--,$0.08
4,2023-09-14,2023-07-31,--,$0.22
5,2023-07-13,2023-04-30,--,$0.03
6,2023-03-09,2023-01-31,--,$-0.03
7,2022-12-20,2022-10-31,--,$-0.25
8,2022-09-13,2022-07-31,--,$-0.33
9,2022-07-13,2022-04-30,--,$-0.74
10,2022-03-10,2022-01-31,--,$-0.08
11,2021-12-09,2021-10-31,--,$0.05
12,2021-09-13,2021-07-31,--,$-0.17
13,2021-06-29,2021-04-30,--,$0.15
14,2021-03-11,2021-01-31,--,$-0.09
15,2020-12-10,2020-10-31,--,$0.04
16,2020-09-10,2020-07-31,--,$-0.03
17,2020-07-16,2020-04-30,--,$-0.32
18,2020-03-12,2020-01-31,--,$-0.17
19,2019-12-12,2019-10-31,--,$-0.54
20,2019-09-16,2019-07-31,--,$-0.07
21,2019-07-18,2019-04-30,--,$-0.26
22,2019-03-14,2019-01-31,--,$-0.04
23,2018-12-12,2018-10-31,--,$0.01
24,2018-09-13,2018-07-31,--,$0.00
25,2018-03-15,2018-01-31,--,$-0.23
26,2017-12-13,2017-10-31,--,$-0.15
27,2017-09-13,2017-07-31,--,$0.09
28,2017-03-16,2017-01-31,--,$0.04
29,2016-12-14,2016-10-31,--,$-0.12
30,2016-09-14,2016-07-31,--,$-0.08
31,2016-07-25,2016-04-30,--,$-0.01
32,2016-03-15,2016-01-31,--,$0.03
33,2015-12-08,2015-10-31,--,$-0.01
34,2015-09-10,2015-07-31,--,$0.10
35,2015-07-22,2015-04-30,--,$-0.01
36,2015-03-11,2015-01-31,--,$0.10
