,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-11-06,2024-09-30,$0.03,$0.05
1,2024-07-31,2024-06-30,$0.02,$0.03
2,2024-05-01,2024-03-31,$0.02,$0.02
3,2024-02-28,2023-12-31,$-0.01,$0.00
4,2023-11-01,2023-09-30,$0.00,$0.00
5,2023-08-02,2023-06-30,$-0.03,$-0.03
6,2023-05-04,2023-03-31,$-0.03,$0.00
7,2023-02-21,2022-12-31,$-0.01,$0.01
8,2022-11-02,2022-09-30,$-0.01,$0.00
9,2022-08-03,2022-06-30,$-0.01,$0.00
10,2022-05-04,2022-03-31,$-0.01,$0.01
11,2022-03-02,2021-12-31,$0.02,$0.01
12,2021-11-03,2021-09-30,$-0.01,$0.00
