,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-12-04,2024-10-31,--,$0.69
1,2024-10-08,2024-07-31,--,$0.51
2,2024-06-05,2024-04-30,--,$0.33
3,2024-03-06,2024-01-31,--,$0.59
4,2023-12-04,2023-10-31,--,$0.30
5,2023-10-12,2023-07-31,--,$0.34
6,2023-06-05,2023-04-30,--,$0.41
7,2023-03-08,2023-01-31,--,$0.58
8,2022-12-05,2022-10-31,--,$0.40
9,2022-10-06,2022-07-31,--,$0.69
10,2022-06-02,2022-04-30,--,$0.18
11,2022-03-07,2022-01-31,--,$0.32
12,2021-12-07,2021-10-31,--,$-0.10
13,2021-10-06,2021-07-31,--,$0.65
14,2021-06-03,2021-04-30,--,$0.46
15,2021-03-04,2021-01-31,--,$0.48
16,2020-12-03,2020-10-31,--,$0.33
17,2020-10-01,2020-07-31,--,$0.60
18,2020-06-04,2020-04-30,--,$0.05
19,2020-03-05,2020-01-31,--,$0.07
20,2019-12-05,2019-10-31,--,$0.07
21,2019-10-10,2019-07-31,--,$0.12
22,2019-06-05,2019-04-30,--,$0.19
23,2019-03-07,2019-01-31,--,$0.01
24,2018-12-04,2018-10-31,--,$-0.04
25,2018-10-09,2018-07-31,--,$0.38
26,2018-06-05,2018-04-30,--,$0.03
27,2018-03-08,2018-01-31,--,$-0.04
28,2017-12-05,2017-10-31,--,$-0.02
29,2017-10-03,2017-07-31,--,$0.03
30,2017-06-06,2017-04-30,--,$0.25
31,2017-03-06,2017-01-31,--,$0.23
32,2016-12-07,2016-10-31,--,$0.42
33,2016-09-28,2016-07-31,--,$0.49
34,2016-06-02,2016-04-30,--,$0.36
35,2016-03-03,2016-01-31,--,$0.36
36,2015-12-03,2015-10-31,--,$0.33
37,2015-10-13,2015-07-31,--,$0.22
38,2015-06-04,2015-04-30,--,$0.40
39,2015-03-09,2015-01-31,--,$0.27
