,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-11-14,2024-09-30,--,$-0.02
1,2024-08-14,2024-06-30,--,$0.00
2,2024-05-15,2024-03-31,--,$-0.02
3,2024-03-29,2023-12-31,--,$-0.03
4,2023-11-14,2023-09-30,--,$-0.02
5,2023-08-15,2023-06-30,--,$-0.03
6,2023-05-11,2023-03-31,--,$-0.02
7,2023-03-31,2022-12-31,--,$-0.02
8,2022-11-15,2022-09-30,--,$-0.03
9,2022-08-16,2022-06-30,--,$-0.04
10,2022-05-17,2022-03-31,--,$-0.03
11,2022-04-01,2021-12-31,--,$-0.02
12,2021-11-15,2021-09-30,$-0.02,$-0.03
13,2021-08-16,2021-06-30,$-0.02,$-0.04
14,2021-05-17,2021-03-31,$-0.03,$-0.01
15,2021-04-01,2020-12-31,$-0.02,$-0.01
16,2020-11-17,2020-09-30,$-0.05,$-0.02
17,2020-08-14,2020-06-30,--,$-0.06
18,2020-05-15,2020-03-31,--,$-0.03
19,2020-03-30,2019-12-31,--,$-0.05
20,2019-11-14,2019-09-30,--,$-0.06
21,2019-08-14,2019-06-30,--,$-0.02
22,2019-05-14,2019-03-31,--,$-0.02
23,2019-04-01,2018-12-31,--,$0.01
24,2018-11-15,2018-09-30,--,$-0.08
25,2018-08-14,2018-06-30,--,$-0.04
26,2018-05-15,2018-03-31,--,$-0.06
27,2018-04-03,2017-12-31,--,$-0.05
28,2017-11-15,2017-09-30,--,$-0.04
29,2017-08-14,2017-06-30,--,$-0.05
30,2017-05-15,2017-03-31,--,$-0.02
31,2017-04-03,2016-12-31,--,$-0.06
32,2016-11-09,2016-09-30,--,$-0.05
33,2016-08-11,2016-06-30,--,$-0.06
34,2016-05-17,2016-03-31,--,$-0.03
35,2016-04-07,2015-12-31,--,$-0.07
36,2015-11-11,2015-09-30,--,$-0.07
37,2015-08-14,2015-06-30,--,$-0.09
38,2015-05-14,2015-03-31,--,$-0.02
39,2015-04-01,2014-12-31,--,$-0.06
