,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-11-19,2024-10-31,$0.53,$0.58
1,2024-08-15,2024-07-31,$0.65,$0.67
2,2024-05-16,2024-04-30,$0.52,$0.60
3,2024-02-20,2024-01-31,$0.55,$0.60
4,2023-11-16,2023-10-31,$0.51,$0.51
5,2023-08-17,2023-07-31,$0.56,$0.61
6,2023-05-18,2023-04-30,$0.44,$0.49
7,2023-02-21,2023-01-31,$0.51,$0.57
8,2022-11-15,2022-10-31,$0.44,$0.50
9,2022-08-16,2022-07-31,$0.53,$0.59
10,2022-05-17,2022-04-30,$0.49,$0.43
11,2022-02-17,2022-01-31,$0.50,$0.51
12,2021-11-16,2021-10-31,$0.46,$0.48
13,2021-08-17,2021-07-31,$0.52,$0.59
14,2021-05-18,2021-04-30,$0.41,$0.56
15,2021-02-18,2021-01-31,$0.50,$0.46
16,2020-11-17,2020-10-31,$0.40,$0.45
17,2020-08-18,2020-07-31,$0.41,$0.52
18,2020-05-19,2020-04-30,$0.37,$0.39
19,2020-02-18,2020-01-31,$0.48,$0.46
20,2019-11-14,2019-10-31,$0.36,$0.39
21,2019-08-15,2019-07-31,$0.41,$0.42
22,2019-05-16,2019-04-30,$0.34,$0.38
23,2019-02-19,2019-01-31,$0.44,$0.47
24,2018-11-15,2018-10-31,$0.34,$0.36
25,2018-08-16,2018-07-31,$0.40,$0.43
26,2018-05-17,2018-04-30,$0.37,$0.38
27,2018-02-20,2018-01-31,$0.45,$0.44
28,2017-11-16,2017-10-31,$0.32,$0.33
29,2017-08-17,2017-07-31,$0.36,$0.36
30,2017-05-18,2017-04-30,$0.32,$0.33
31,2017-02-21,2017-01-31,$0.43,$0.43
32,2016-11-17,2016-10-31,$0.32,$0.33
33,2016-08-18,2016-07-31,$0.34,$0.36
34,2016-05-19,2016-04-30,$0.29,$0.33
35,2016-02-18,2016-01-31,$0.49,$0.50
36,2015-11-17,2015-10-31,$0.32,$0.34
37,2015-08-18,2015-07-31,$0.37,$0.36
38,2015-05-19,2015-04-30,$0.34,$0.34
39,2015-02-19,2015-01-31,$0.51,$0.54
