,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-10-24,2024-09-30,--,$0.13
1,2024-07-25,2024-06-30,--,$0.09
2,2024-04-25,2024-03-31,--,$0.10
3,2024-01-25,2023-12-31,--,$0.09
4,2023-10-26,2023-09-30,--,$0.11
5,2023-07-27,2023-06-30,--,$0.13
6,2023-05-11,2023-03-31,--,$0.07
7,2023-01-26,2022-12-31,--,$0.07
8,2022-10-27,2022-09-30,--,$0.19
9,2022-07-28,2022-06-30,--,$0.18
10,2022-04-28,2022-03-31,--,$0.19
11,2022-01-27,2021-12-31,--,$0.27
12,2021-10-28,2021-09-30,--,$0.25
13,2021-07-29,2021-06-30,--,$0.23
14,2021-04-29,2021-03-31,--,$0.31
15,2021-02-03,2020-12-31,--,$0.21
16,2020-10-29,2020-09-30,--,$0.10
17,2020-07-30,2020-06-30,--,$0.13
18,2020-05-01,2020-03-31,--,$0.10
19,2020-02-07,2019-12-31,--,$0.16
20,2019-10-31,2019-09-30,--,$0.20
21,2019-07-26,2019-06-30,--,$0.11
22,2019-05-14,2019-03-31,--,$0.09
