Date,Adj Close,Close,High,Low,Open,Volume,Volatility 20,Volatility 60,Range,TR,ATR,MACD,Signal Line,Change,RSI,RMI,MFI,CCI,ADX,OBOS,MVP,M past 60,MV past 60,MP past 60,MVP past 60,MVP Rating,VCP,Pivot breakout,Volume shrinking,FTD,DD,Multiple FTDs,Multiple DDs,SMA 5,EMA 5,Volume SMA 5,SMA 20,EMA 20,Volume SMA 20,SMA 50,EMA 50,Volume SMA 50,SMA 200,EMA 200,Volume SMA 200,MFI Mean,MFI SD,MFI Z-Score,RSI Mean,RSI SD,RSI Z-Score
2021-11-08,303.07373046875,305.6000061035156,306.0,301.0,305.20001220703125,2623316,0.02406692826403736,0.03360597972546233,5.0,8.79998779296875,9.93403967012899,3.125998790906408,4.779788613973962,-4.199981689453125,37.535824260768706,71.0570371428586,30.21036970031986,-83.69687663614401,9.279533884292267,0.0,,0.0,0.0,1.0,0.0,1.111111111111111,False,False,False,False,False,True,False,313.9599975585937,311.751404077059,2939318.0,315.66999969482424,311.72534485265254,3342395.25,306.29600036621093,304.4081489986771,4549024.7,309.89199966430664,300.4145777938784,5225004.155,47.54230316685488,12.203949740886651,-1.4201904985291922,49.72135411513137,13.29370964422012,-0.9166387848451861
2021-11-09,299.1067810058594,301.6000061035156,304.0,297.3999938964844,303.20001220703125,2725138,0.0239074395929319,0.03360939972754978,6.600006103515625,8.20001220703125,9.702836008382626,1.9659374630025468,4.2170183837796795,-4.0,27.439021837278986,61.99999491373698,17.377338787490856,-113.81876811277658,8.727792009082602,0.0,,0.0,0.0,1.0,0.0,1.111111111111111,False,False,False,False,False,True,False,311.43999633789065,308.3676047525446,2841022.8,315.93999938964845,310.76102687654424,3222981.2,306.44800048828125,304.29802574788647,4306809.34,309.6479997253418,300.42637310044194,5219079.18,47.36975260808714,12.321731627372104,-2.4341070498540684,49.59239422445598,13.351717062795473,-1.6592152367359037
2021-11-10,305.4538879394531,308.0,309.0,296.20001220703125,302.20001220703125,1980873,0.021314478516680408,0.03358904356864654,12.79998779296875,12.79998779296875,10.115789579660776,1.5451944831621063,3.6826536036561652,6.399993896484375,35.98819806721971,54.277284763671055,24.620249454232862,-82.68316139365717,8.495177939954505,26.666641235351562,,0.0,0.0,1.0,0.0,1.111111111111111,False,False,False,False,False,True,False,309.75999755859374,308.24506983502977,2623978.8,315.75999908447267,310.49807193592096,3061124.75,306.6760003662109,304.4432012087537,4237208.26,309.45099975585936,300.50173257207933,5197669.69,47.2365583949786,12.385602130078126,-1.8260161034740972,49.518367756302126,13.375297056347641,-1.0115790050929203
2021-11-11,310.8092346191406,313.3999938964844,314.6000061035156,300.0,303.0,3766821,0.02096652758481222,0.03361751120192572,14.600006103515625,14.600006103515625,10.713685116174757,1.628712237329637,3.2718653303908596,5.399993896484375,41.85392620316226,52.743899507841995,36.71337932116662,-48.46858513553946,8.143006670487026,49.166615804036454,,0.0,0.0,1.0,0.0,1.111111111111111,False,True,False,False,False,False,False,307.67999877929685,309.96337785551464,2834980.2,316.20999908447266,310.7744454559746,3052368.15,306.84800048828123,304.7944479808216,4156662.92,309.25599975585936,300.6300734807799,5180498.405,47.138243469988296,12.370341891858242,-0.8427304790729336,49.46508297426727,13.378991928170262,-0.568888658575185
2021-11-12,326.8753356933594,329.6000061035156,330.79998779296875,325.0,329.0,6676625,0.02269150041134684,0.03376804040062977,5.79998779296875,17.399993896484375,11.605192953549373,2.9678942180806303,3.211071107928814,16.20001220703125,52.631582622856826,54.89815979902799,50.857625691896466,89.3368666495703,8.220315676369935,100.0,,0.0,0.0,1.0,0.0,1.111111111111111,False,True,False,True,False,True,False,311.64000244140624,316.5089206048483,3554554.6,316.95,312.5673559938357,3156923.35,307.47200073242186,305.7672149660253,4205264.38,309.0829997253418,300.91833151682704,5168402.93,47.04799132533292,12.258968562318557,0.31076304235525515,49.34465776446718,13.211663465236844,0.24878962948445962
2021-11-15,333.0240478515625,335.79998779296875,337.79998779296875,332.6000061035156,334.79998779296875,4103558,0.022935457082761693,0.03300840124578797,5.199981689453125,8.199981689453125,11.151164785003207,4.4778741472513275,3.464431715793317,6.199981689453125,55.483862922869584,59.174717943517294,56.10920956770366,120.39952012746087,8.386535217251666,100.0,,0.0,0.0,1.0,0.0,1.111111111111111,False,True,False,False,False,True,False,317.67999877929685,322.9392763342218,3850603.0,317.85,314.7799875937531,3180637.05,308.06000061035155,306.9449707631603,4206171.8,308.9119996643066,301.2654126738036,5150004.725,46.97573879652764,12.150788919190589,0.751677181779604,49.25121166273887,13.083503696975097,0.47637478495700686
2021-11-16,335.2059326171875,338.0,338.0,328.79998779296875,332.0,3794922,0.022738878554656446,0.032991442864522394,9.20001220703125,9.20001220703125,10.89101110794028,5.785376499757888,3.928620672586231,2.20001220703125,65.4501213835084,60.22241543348728,54.914323864785835,105.0250030349384,8.910325943079581,100.0,,0.0,0.0,1.0,0.0,1.111111111111111,False,True,False,False,False,True,False,324.9599975585937,327.9595175561479,4064559.8,318.6,316.991417346729,3227490.5,308.59200073242187,308.162815046958,4171017.04,308.7759996032715,301.6309309556563,5149121.98,46.893538182716426,12.025599433810582,0.6669759562686384,49.19513605711545,12.98288805885987,1.2520315397235608
2021-11-17,332.230712890625,335.0,337.0,330.79998779296875,334.79998779296875,2785612,0.022209750205338434,0.032775412005144916,6.20001220703125,7.20001220703125,10.39887792115241,6.504526473946726,4.44380183285833,-3.0,63.145539149368894,58.25852554066659,54.22062227960556,97.72549675641837,9.382365930624255,91.75824037627174,,0.0,0.0,1.0,0.0,1.111111111111111,False,True,False,False,False,True,False,330.35999755859376,330.3063450374319,4225507.6,318.7899993896484,318.70652045656436,3118433.75,308.9920007324219,309.2152536725675,4119637.48,308.5129995727539,301.962961493411,5121667.895,46.86779769324618,12.002834444395747,0.6125906860102106,49.22369791458322,13.005700348294651,1.070441488113414
2021-11-18,320.32989501953125,323.0,325.3999938964844,321.0,324.0,2896847,0.023513687332444265,0.033033176999724634,4.399993896484375,14.0,10.879027531665422,6.03657244832317,4.762355955951299,-12.0,56.63158429005972,53.2685490695507,52.90079768618761,32.05123183957699,9.37942293560449,58.7912018813587,,0.0,0.0,1.0,0.0,1.111111111111111,False,True,False,False,False,True,False,332.2799987792969,327.8708966916213,4051512.8,318.5899993896484,319.1154232702249,3057118.85,309.20800048828124,309.75583195991777,4110127.12,308.2179995727539,302.1722852596457,5104967.695,46.88505632396269,12.008390736948092,0.500961493842414,49.284078540902705,13.00462702020968,0.5649916554883669
2021-11-19,349.48687744140625,352.3999938964844,352.3999938964844,336.20001220703125,339.0,12403666,0.03107645559762725,0.0348332479737325,16.199981689453125,29.399993896484375,13.348489713641282,7.94644761146219,5.399174287053477,29.399993896484375,69.10299584362626,55.69513956363178,66.86072961773519,148.84579703123728,10.012644997264529,100.0,,0.0,0.0,1.0,0.0,1.111111111111111,False,True,False,True,False,True,False,336.8399963378906,336.0472624265757,5196921.0,319.95999908447266,322.2853823774877,3473753.0,309.92800048828127,311.42815203586156,4307894.54,308.11599960327146,302.6720634550372,5132204.09,46.92958222108471,12.061667375242697,1.6524371611805817,49.359884079964715,13.064356505140582,1.5112196116121752
2021-11-22,356.2306823730469,359.20001220703125,365.0,354.3999938964844,364.0,7483155,0.031228414856803863,0.029431706103162265,10.600006103515625,12.600006103515625,13.248691898957862,9.894682346826016,6.298275899007986,6.800018310546875,68.8442268852278,61.21495632527418,69.79356412106007,167.50290007371092,10.677874300970204,100.0,,0.0,0.0,1.0,0.0,1.111111111111111,False,True,False,False,False,True,False,341.52000122070314,343.76484568672754,5872840.4,321.66999969482424,325.8010614088728,3747762.1,310.76400085449217,313.3015583170839,4376936.68,308.1599996948242,303.23453060679833,5103258.71,46.95917952359817,12.108679751217172,1.8857864826399897,49.39771694575281,13.107021534205678,1.4836711672995277
2021-11-23,351.86700439453125,354.79998779296875,357.79998779296875,344.20001220703125,345.0,11135160,0.03147259480057629,0.028895867476446388,13.5999755859375,15.0,13.482199645763481,10.95731807116789,7.230084333439967,-4.4000244140625,65.78947038201431,65.80780000527045,57.80852511116233,118.58154853715074,11.268940913602076,92.36106953503614,,0.0,0.0,1.0,0.0,1.111111111111111,False,True,False,False,False,True,False,344.8799987792969,347.44322638880794,7340888.0,323.1299987792969,328.56286392164384,4216970.55,311.3920007324219,314.9289477082951,4508256.02,308.2049996948242,303.7476197330289,5127023.05,46.92280837980253,12.061996428716938,0.9024805135444512,49.40738135158502,13.11824623813205,1.2488017630596018
2021-11-24,349.48687744140625,352.3999938964844,355.0,347.3999938964844,349.3999938964844,4611988,0.029824590685815805,0.02891760698058432,7.600006103515625,7.600006103515625,12.697907173463769,11.47354520167437,8.078776507086848,-2.399993896484375,62.26415291870782,68.7772921642108,52.27395699020626,101.94886090833562,11.81211685703859,88.19441390626548,,0.0,0.0,1.0,0.0,1.111111111111111,False,True,False,False,False,True,False,348.35999755859376,349.0954822247001,7706163.2,325.1199981689453,330.8330667763906,4289932.2,312.33600036621095,316.3984004999888,4490620.84,308.20199966430664,304.23172295853595,5122603.125,46.90075774703591,12.047046061770402,0.4460179877805428,49.43683548755106,13.138813049223728,0.976291951419054
2021-11-25,351.4703369140625,354.3999938964844,355.20001220703125,346.6000061035156,352.20001220703125,3895936,0.029787241462211338,0.02874246667703971,8.600006103515625,8.600006103515625,12.15152036413735,11.906788164872637,8.844378838644007,2.0,71.31931333702695,70.73352636007387,57.0884153498101,92.15917731154516,12.385641629063098,91.66663576055784,,0.0,0.0,1.0,0.0,1.111111111111111,False,True,False,False,False,True,False,354.63999633789064,350.86365278196155,7905981.0,327.2099975585937,333.07753602592334,4362906.0,313.0,317.88865906455726,4451563.88,308.11199966430667,304.73090973403794,5101392.04,46.90703148459662,12.051956678342023,0.8447909444870424,49.501000170147606,13.206134289991432,1.6521347343419681
2021-11-26,343.1398010253906,346.0,352.6000061035156,344.79998779296875,352.3999938964844,3668308,0.030418312187476034,0.02878270362934466,7.800018310546875,9.600006103515625,11.81131846272112,11.440448658087632,9.363592802532732,-8.399993896484375,68.56617054106142,72.46932532387194,55.97420674851778,69.68449343098648,12.721238295319116,77.08331456891011,,0.0,0.0,1.0,0.0,1.111111111111111,False,True,False,False,False,True,False,353.35999755859376,349.24243518797437,6158909.4,328.98999786376953,334.3082468805973,4449183.3,313.6559997558594,318.99106459143735,4426339.82,307.95399963378907,305.14154744812714,5088184.92,46.92648012421365,12.062656214531945,0.7500608873694244,49.55924536658789,13.25782853808577,1.4336378781692896
2021-11-29,347.70172119140625,350.6000061035156,355.6000061035156,346.20001220703125,350.0,5962909,0.030130485101435147,0.028644763276710606,9.399993896484375,9.600006103515625,11.516476814827055,11.311659518202191,9.753206145666624,4.600006103515625,72.39487617230432,73.71295591744207,61.332908121103344,72.64953419458307,13.201944854491567,83.20311708376,,0.0,0.0,1.0,0.0,1.111111111111111,False,True,False,False,False,True,False,351.63999633789064,349.6949588264881,5854860.2,331.1999984741211,335.85984299706575,4629405.4,314.39599975585935,320.2306309252443,4435136.32,307.86699966430666,305.59387041982257,5089492.52,46.962910468326506,12.092328451628735,1.1883565444206339,49.63386328025265,13.333312233343714,1.7070786683545394
2021-11-30,336.9909973144531,339.79998779296875,345.79998779296875,332.20001220703125,345.0,8391947,0.030949732629892607,0.028908401232664985,13.5999755859375,18.399993896484375,12.434279092381365,10.220308622941218,9.846626641121544,-10.800018310546875,63.971869133816035,69.56199334888817,54.26319023748844,28.45753837995249,13.285564082272245,57.64188502606986,,0.0,0.0,1.0,0.0,1.111111111111111,False,False,False,False,True,True,False,348.63999633789064,346.39663514864833,5306217.6,332.479997253418,336.23509488238983,4888172.05,315.29199951171876,320.99805668476296,4458963.1,307.7179995727539,305.9342297966698,5112726.095,46.968530749602486,12.095402848619996,0.60309355373957,49.66930663196416,13.35958628287056,1.070584238090545
2021-12-01,338.5777893066406,341.3999938964844,343.79998779296875,332.3999938964844,333.20001220703125,8809663,0.03094371342558689,0.028882965395793266,11.399993896484375,11.399993896484375,12.2963743995951,9.376426686217258,9.752586650140687,1.600006103515625,62.72726566535774,67.6865689147423,47.03858588797561,24.45694070142478,13.263474719680094,50.828695281242155,,0.0,0.0,1.0,0.0,1.111111111111111,False,False,True,False,False,True,False,346.43999633789065,344.7310880645937,6145752.6,333.729997253418,336.7269900265893,5175350.55,316.2439996337891,321.7981326538501,4538267.1,307.5879995727539,306.28712297179237,5138728.55,46.95025803288341,12.091790123954029,0.007304779043196993,49.703382565575446,13.381968062007344,0.9732412332352156
2021-12-02,339.1728515625,342.0,345.0,336.0,336.0,6025614,0.030616046502162576,0.028849188236096186,9.0,9.0,11.85685781298242,8.6562754940648,9.53332441892551,0.600006103515625,56.56778955555894,63.27160508362666,46.79179700853631,27.603526009675903,13.270635620133508,52.48617014640003,,0.0,0.0,1.0,0.0,1.111111111111111,False,False,True,False,False,False,False,343.9599975585937,343.8207253763958,6571688.2,334.6399978637695,337.22918145262844,5341040.55,316.93599975585937,322.59036274585594,4504574.7,307.4629995727539,306.6424749820233,5150551.085,46.95560017217865,12.09142008287557,-0.013547057543251488,49.747854648167866,13.386100338470158,0.5094788426014812
2021-12-03,318.94146728515625,321.6000061035156,331.6000061035156,315.20001220703125,331.6000061035156,16502634,0.03210902909707458,0.02987938471342711,16.399993896484375,26.79998779296875,13.849275143647265,6.366057519934429,8.899871039127294,-20.399993896484375,43.46225924919497,60.073269040711466,37.20324207927596,-41.366456438655504,13.021126715404375,0.0,,0.0,0.0,1.0,0.0,1.111111111111111,False,False,False,False,True,False,False,339.0799987792969,336.4138189521024,9138553.4,335.22999877929686,335.74068856223676,6012234.6,317.4759997558594,322.5515252304701,4753666.76,307.1509996032715,306.79130613746105,5202466.38,46.93722128908981,12.102749400243715,-0.8042783410534666,49.73459330622398,13.39068283047947,-0.4684103220451244
2021-12-06,303.4704284667969,306.0,312.0,303.0,309.79998779296875,15776823,0.033920452827939304,0.030544642894648175,9.0,18.600006103515625,14.48270593829638,3.2547346029429605,7.770843751890428,-15.600006103515625,36.88525246279234,55.10753245005975,33.63104039691666,-101.98227213623349,13.328958925687052,0.0,,0.0,0.0,1.0,0.0,1.111111111111111,False,False,False,False,False,False,False,330.1599975585938,326.27587930140163,11101336.2,335.24999847412107,332.9082420324999,6669909.95,317.78,321.9024458096673,4994317.0,306.7489996337891,306.783432444551,5281350.495,46.908441745329455,12.125803101390785,-1.094970884599794,49.70249475671378,13.411817728837086,-0.9556677963467078
2021-12-07,304.462158203125,307.0,310.20001220703125,295.79998779296875,300.0,13898798,0.033769759983171305,0.03044584203017452,14.4000244140625,14.4000244140625,14.471681735065197,0.8597695300528017,6.388628907522904,1.0,38.33333926730385,52.8350531427754,30.89208815506457,-114.70118770513606,13.548456489484625,1.8796988168131166,,0.0,0.0,1.0,0.0,1.111111111111111,False,False,False,False,False,False,False,323.6,319.85058620093446,12202706.4,335.51999816894534,330.44079041035707,7228592.95,317.9920001220703,321.3180361700725,5199427.88,306.3259996032715,306.7855873456003,5328172.665,46.85010604348134,12.167448100228908,-1.3115336722181332,49.64636180373981,13.429741346101446,-0.8423857351295931
2021-12-08,304.462158203125,307.0,312.3999938964844,304.20001220703125,307.0,5085054,0.03344682300521316,0.029549351853786834,8.199981689453125,8.199981689453125,13.63545506231692,-1.0264255501893444,4.905618015980455,0.0,42.592596778814936,50.742572481147455,34.2252716803646,-103.5896955663826,13.532170781983904,1.8796988168131166,,0.0,0.0,1.0,0.0,1.111111111111111,False,False,False,False,False,False,False,316.7200012207031,315.56705746728966,11457784.6,335.4699981689453,328.2083341807992,7383802.0,318.2879998779297,320.75654455555986,5235561.5,305.77699966430663,306.78772080484805,5312628.155,46.78664139912849,12.191495208402461,-1.030338732373574,49.56578260132056,13.410815761417323,-0.5199673119488637
2021-12-09,308.4291076660156,311.0,316.0,308.6000061035156,309.0,4869335,0.033340136774215295,0.0288048802900623,7.399993896484375,9.0,13.017394387341332,-2.1734282421148237,3.489808764361399,4.0,24.93949137657441,50.31210989834521,29.447634240553455,-89.45093873819472,13.56465242767066,9.398494084065582,,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,310.52000122070314,314.0447049781931,11226528.8,335.3499984741211,326.5694452111993,7438927.7,318.66,320.37393496514574,5240346.54,305.26399963378907,306.8296340306705,5308153.125,46.7371925842407,12.236546792234083,-1.412944242950965,49.46155894581756,13.499797608724837,-1.816476682094455
2021-12-10,309.61920166015625,312.20001220703125,316.3999938964844,310.79998779296875,311.0,3085667,0.0310867279773192,0.028624370296220492,5.600006103515625,5.600006103515625,12.028409282831237,-2.951581192297624,2.2015307730295945,1.20001220703125,19.480543672205002,46.50537810831198,26.12612163389832,-78.51518930631205,13.422603282564646,12.704946225262306,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,308.64000244140624,313.42980738780585,8543135.4,334.47999877929686,325.2009277822309,7259379.8,318.92,320.05338897463145,5222862.9,304.77199966430663,306.8830706294403,5299901.93,46.68926582116663,12.293622023716702,-1.6726676765885713,49.37269680533173,13.623081498662987,-2.1942284596961734
2021-12-13,308.03240966796875,310.6000061035156,323.0,310.20001220703125,315.6000061035156,5236392,0.030691277847927512,0.028632775666957568,12.79998779296875,12.79998779296875,12.13128641751624,-3.655244746227879,1.0301756691780999,-1.600006103515625,20.21566291174544,41.77030532424592,32.65261095870095,-67.03182555212528,13.267386597185691,9.504146040501372,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,309.56000366210935,312.4865402930425,6435049.2,333.2199996948242,323.81036381282945,7316021.5,319.2560003662109,319.68266807772494,5225202.92,304.3499996948242,306.92005506201815,5302430.53,46.67481919508261,12.308018123625368,-1.1392742597174026,49.31552226297028,13.715151439630912,-2.1217308083918573
2021-12-14,301.8836364746094,304.3999938964844,307.20001220703125,302.3999938964844,305.0,4410864,0.03080882248896158,0.02768044804941315,4.800018310546875,8.20001220703125,11.607116522784908,-4.659480758030668,-0.10775561626365364,-6.20001220703125,19.230793307735112,35.08222719058921,32.918778444572155,-92.79469474552765,13.14950209299489,0.0,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,309.0400024414063,309.79102482752313,4537462.4,331.5399993896484,321.96175715412994,7346818.6,319.68,319.0833475215979,5142705.38,303.92699966430666,306.89497982654024,5286062.915,46.643408957665564,12.333057568532867,-1.112832761610638,49.22009062298293,13.840412746519528,-2.166792122784725
2021-12-15,296.9249572753906,299.3999938964844,303.79998779296875,297.20001220703125,302.6000061035156,3764838,0.030907777695764492,0.02776386146923283,6.5999755859375,7.199981689453125,11.019498545007337,-5.792036257214875,-1.244611744453898,-5.0,16.049408298514436,32.03957623303259,29.099423685376365,-96.5903738768255,13.007232439097814,0.0,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,307.52000122070314,306.32734785051025,4273419.2,329.75999908447267,319.8130177962589,7395779.9,320.1759997558594,318.3114513010052,5085174.76,303.55499969482423,306.82040285211184,5267942.1,46.595082143812235,12.377945054758527,-1.413454202699818,49.12121164580036,13.9878331651811,-2.364326408296688
2021-12-16,287.9993896484375,290.3999938964844,291.79998779296875,283.6000061035156,290.3999938964844,6350977,0.030632569626676383,0.027385563665010135,8.199981689453125,15.79998779296875,11.656897111402193,-7.331308671023407,-2.4619511297678,-9.0,15.931396840012098,31.16210173691526,28.628020975009747,-117.54472801362493,13.09421379488138,0.0,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False,False,303.4,301.018229865835,4569747.6,328.1299987792969,317.0117774248518,7568486.4,320.47199951171876,317.2168843439652,5104651.3,303.11699966430666,306.6570156983245,5274682.8,46.555971613952735,12.419178171188081,-1.4435698072626904,49.01496493981256,14.137639749723508,-2.3401054691924426
2021-12-17,277.8836975097656,280.20001220703125,288.0,278.0,288.0,10071364,0.021464728859863447,0.02723248807900364,10.0,12.399993896484375,11.755976682746484,-9.267417407256858,-3.8230443852656117,-10.199981689453125,9.633050800893557,24.928575251053374,22.064278129929107,-118.24894258428118,13.369384232001153,0.0,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False,True,297.0,294.0788239795671,5966887.0,324.5199996948242,313.5058950231546,7451871.3,320.61199951171875,315.76524229937957,5242226.82,302.71799972534177,306.393761932242,5287016.195,46.51977654881602,12.477308822336035,-1.959997846258989,48.90048346315437,14.338645360456335,-2.738573392055155
2021-12-20,266.77630615234375,269.0,279.0,266.3999938964844,273.6000061035156,5657364,0.021125132021451793,0.02766273013324709,12.600006103515625,13.800018310546875,12.028515566453203,-11.572148389114489,-5.372865186035387,-11.20001220703125,9.589064957125615,15.932915499154305,22.919679152038,-128.5898056935942,13.78870596957334,0.0,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,True,288.67999877929685,285.7192159863781,6051081.4,320.00999908447267,309.26723835428277,7360581.75,320.19199951171873,313.9313112288157,5253535.14,302.1899996948242,306.02168469908537,5288339.22,46.47953213893116,12.537103048593641,-1.879210284511142,48.813033288654005,14.510588892873235,-2.7031272556272987
2021-12-21,271.139892578125,273.3999938964844,276.79998779296875,263.79998779296875,266.79998779296875,7499042,0.02220074006623757,0.027629378766729305,13.0,13.0,12.158046824259443,-12.894976301800682,-6.877287409188447,4.399993896484375,12.389390688360251,5.084752052008966,23.584519403626885,-113.55466483525734,14.090253220718765,6.027388899293665,,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,True,True,282.47999877929686,281.61280862308024,6668717.0,315.93999938964845,305.85131031068295,7178775.85,319.73599914550783,312.34184780401836,5301247.6,301.6679997253418,305.69709076075105,5294777.73,46.4691653795976,12.555008565386856,-1.822750327631144,48.760357408716786,14.618651261644976,-2.487983745517154
2021-12-22,276.8919677734375,279.20001220703125,287.3999938964844,275.6000061035156,287.3999938964844,6758432,0.0234417610507838,0.027720408156550833,11.79998779296875,14.0,12.40364058102485,-13.321749116861042,-8.166179750722966,5.800018310546875,17.15483068177393,5.066085563035827,23.216807652598533,-81.53104341508978,14.530000488126301,19.39165593813403,,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,278.44000244140625,280.80854315106393,7267435.8,312.2800003051758,303.3130914436685,7286098.05,319.08799926757814,311.04216797668556,5332056.2,301.1749998474121,305.43343823782845,5309231.23,46.4623874652443,12.567140951494968,-1.8497110760805549,48.73172681049356,14.673572573153452,-2.151956926051686
2021-12-23,257.4540100097656,259.6000061035156,264.0,248.0,261.3999938964844,21926356,0.02649011462324248,0.029147894101156,16.0,31.20001220703125,14.909823464492371,-15.067833728178982,-9.54651054621417,-19.600006103515625,17.299594901893116,4.981956068789501,22.9971878838778,-124.7078471891407,15.219054165120578,0.0,,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,True,272.2800048828125,273.7390308018812,10382511.6,307.54000091552734,299.14994045889205,8187619.05,318.19199951171873,309.0248282953848,5691744.26,300.6589999389648,304.9773841867408,5383463.8,46.429935008465094,12.617234034204756,-1.8572015911777626,48.69391057420307,14.742362245956267,-2.1295308817229213
2021-12-24,259.040771484375,261.20001220703125,269.20001220703125,260.20001220703125,267.6000061035156,6233818,0.026819537746957705,0.02898426508555675,9.0,9.600006103515625,14.201847816362138,-16.1364997176413,-10.864508380499597,1.600006103515625,22.277252029719875,4.92154729348583,30.97327693911943,-98.69930863315025,15.916646704479001,3.0418363457351107,,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,268.4800048828125,269.55935793693124,9615002.4,303.3000015258789,295.5356615777624,8315894.55,317.12,307.1493453115278,5724710.2,300.1780000305176,304.54178844564916,5381791.245,46.42172799600551,12.626646534416267,-1.223480123148966,48.631692472760236,14.820736870740241,-1.7782139088556703
2021-12-28,258.6440734863281,260.79998779296875,265.79998779296875,257.3999938964844,263.0,5520278,0.026235299559240154,0.02890614124740301,8.399993896484375,8.399993896484375,13.42826729371177,-16.82179268580461,-12.0559652415606,-0.4000244140625,21.197026175077895,4.646470334194163,34.166190999456845,-96.06229979032777,16.703129348198274,2.28133374564936,,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,266.8400024414062,266.63956788894376,9587585.2,298.81000061035155,292.22750216968683,8293763.0,315.98,305.3317234480549,5762530.08,299.80099990844724,304.10654664811005,5362020.125,46.434839817502144,12.612131796230555,-0.9727656685059449,48.56219783465903,14.908246873854724,-1.8355727464892397
2021-12-29,253.09036254882812,255.1999969482422,260.0,254.6000061035156,260.0,5634942,0.02600926807681923,0.028671178309598776,5.399993896484403,6.199981689453153,12.464495879810622,-17.613724706186474,-13.167517134485776,-5.5999908447265625,19.8135405823909,4.811721302400272,28.50217773162811,-98.14482955918,17.40756884550695,0.0,,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,263.2000030517578,262.82637757537657,9214765.2,294.5800010681152,288.7010731009778,8155912.75,314.62399993896486,303.3657733892387,5818071.86,299.4419998931885,303.619914312788,5338074.195,46.42573777899272,12.624285039967075,-1.4197683267306325,48.49447604693398,15.000007245704046,-1.9120614406874512
2021-12-30,257.65234375,259.79998779296875,264.3999938964844,256.79998779296875,257.3999938964844,5914686,0.026672261556949545,0.028520786078414167,7.600006103515625,9.199996948242188,12.029229355601498,-17.666507222220446,-14.06731515203271,4.5999908447265625,20.370382144119887,4.866014028936689,28.55846019207769,-81.97173125935032,17.95338007167724,8.070157216347887,,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,True,True,259.3199981689453,261.81758098124067,9046016.0,290.50000076293946,285.9485887859293,8011163.9,313.1959994506836,301.65731120899284,5837030.64,299.0339998626709,303.1838951434366,5338410.445,46.399403227011284,12.654691571537276,-1.4098283576552075,48.40479993473753,15.10038905754837,-1.8565361252466421
2021-12-31,271.7349853515625,274.0,278.0,272.20001220703125,275.0,5377924,0.030573167681519058,0.029394164582336534,5.79998779296875,18.20001220703125,12.852000402458799,-16.37376882114802,-14.528605885855773,14.20001220703125,30.78471272812567,9.368502805482933,29.889054551130073,-38.93274042259115,18.033714093509722,33.935017951108534,,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,True,True,262.1999969482422,265.87838732082713,5736329.6,287.10000076293943,284.81062794917415,7978779.4,312.1359994506836,300.5727107694245,5862126.22,298.59999992370604,302.893508127084,5336653.775,46.367003195060825,12.686556070356223,-1.298851205366412,48.32498981072921,15.140262028698148,-1.158518726383744
2022-01-03,268.1647033691406,270.3999938964844,278.0,269.20001220703125,276.20001220703125,2526429,0.02833037312545795,0.029422794424110048,8.79998779296875,8.79998779296875,12.311732054526793,-15.461523907526725,-14.715189490189964,-3.600006103515625,30.177519512128313,14.796639771541962,24.752471211661046,-40.500161571249414,18.47165943549542,30.894304656629153,,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,True,True,264.0399932861328,267.3855895127129,4994851.8,284.5400001525879,283.43818661082275,7279969.15,311.04399932861327,299.38946697048567,5831235.14,298.234999923706,302.5701895775258,5287499.515,46.332881247966526,12.733180991703879,-1.6948168765028853,48.277610437953335,15.178399737513757,-1.1924900673876864
2022-01-04,263.2060241699219,265.3999938964844,268.20001220703125,260.79998779296875,267.0,3998115,0.026841242100848716,0.028395066620782543,7.4000244140625,9.600006103515625,11.950168594391972,-14.969462805316027,-14.766044153215176,-5.0,30.538930453758425,18.71574689775899,25.021789376555688,-59.00554009136199,19.030119359108724,23.07691776582314,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,True,264.9599945068359,266.7237243073034,4690419.2,282.50999984741213,281.7202634951715,6691033.75,309.851999206543,298.05654645777975,5871137.98,297.95099983215334,302.20033688418215,5246618.92,46.300614469432624,12.776940119260919,-1.6654085324231611,48.23052827603301,15.215050348472088,-1.1627695878148177
